Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
third.archi,available,100,15%,5,Mathematics,,,
sixth.archi,available,100,8%,5,Mathematics,,,
endorse.archi,available,100,10%,7,"Business,Politics",,,
alternate.archi,available,100,12%,9,Technology,,,
remove.archi,available,100,13%,6,"Construction,Manufacturing,Technology",,,
after.archi,available,100,23%,5,"Business,Education,Technology",,,
stretch.archi,available,100,23%,7,"Health and Fitness,Media,Sports",,,
surrogate.archi,available,100,8%,9,Healthcare,,,
ninth.archi,available,100,10%,5,Mathematics,,,
adjunct.archi,available,100,5%,7,Education,,,
backhand.archi,available,100,4%,8,Sports,,,
crack.archi,available,100,19%,5,Sports,,,
whiz.archi,available,100,13%,4,"Business,Education,Technology",,,
awake.archi,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
joke.archi,available,98,16%,4,Entertainment,,,
clown.archi,available,98,25%,5,Entertainment,,,
cordial.archi,available,98,11%,7,"Hospitality,Retail",,,
american.archi,available,98,33%,8,Geography,,,
essential.archi,available,98,27%,9,"Business,Technology",,,
truant.archi,available,98,6%,6,Education,,,
upstage.archi,available,98,7%,7,Entertainment,,,
awesome.archi,available,98,45%,7,Entertainment,,,
whizz.archi,available,98,11%,5,"Business,Education,Technology",,,
genius.archi,available,98,46%,6,"Arts,Education,Technology",,,
nonstop.archi,available,98,20%,7,"Entertainment,Transportation,Travel",,,
forgiving.archi,available,96,3%,9,"Healthcare,Religion",,,
foul.archi,available,96,6%,4,Sports,,,
automotive.archi,available,96,21%,10,Automotive,,,
alamode.archi,available,96,12%,9,Fashion,,,
brute.archi,available,96,11%,5,"Entertainment,Media,Sports",,,
academic.archi,available,96,20%,8,"Education,Humanities,Science",,,
actual.archi,available,96,21%,6,"Real Estate,Retail,Technology",,,
arabic.archi,available,96,18%,6,"General,Hospitality,Travel",,,
aggregate.archi,available,96,12%,9,"Business,Finance",,,
agreed.archi,available,96,6%,6,"Business,Law",,,
aussie.archi,available,96,23%,6,"Geography,Travel",,,
doable.archi,available,96,10%,6,"Business,Education,Technology",,,
patent.archi,available,96,27%,6,"Business,Real Estate",,,
aliquot.archi,available,96,3%,7,"Mathematics,Science",,,
avocado.archi,available,96,29%,7,Food and Beverage,,,
agape.archi,available,94,27%,5,"Arts,Humanities,Religion",,,
stunning.archi,available,94,11%,8,"Entertainment,Fashion",,,
bitter.archi,available,94,16%,6,Food and Beverage,,,
affine.archi,available,94,14%,6,Mathematics,,,
around.archi,available,94,21%,6,"Business,General,Media,Technology",,,
awkward.archi,available,94,11%,7,Fashion,,,
reliable.archi,available,94,20%,8,"Finance,Hospitality,Retail",,,
jerky.archi,available,94,10%,5,Food and Beverage,,,
adequate.archi,available,94,10%,8,"Education,Healthcare,Technology",,,
abject.archi,available,94,8%,6,Humanities,,,
adscript.archi,available,94,3%,8,"Business,Education,Healthcare",,,
nimble.archi,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
elderly.archi,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.archi,available,94,17%,8,"Arts,Entertainment",,,
manifest.archi,available,92,41%,8,"Business,Real Estate",,,
twentieth.archi,available,92,3%,9,Mathematics,,,
annual.archi,available,92,6%,6,"Business,Finance",,,
agreeable.archi,available,92,3%,9,Hospitality,,,
exemplary.archi,available,92,6%,9,"Business,Education,Healthcare",,,
animal.archi,available,92,27%,6,"Agriculture,Media,Science",,,
ancient.archi,available,92,18%,7,Humanities,,,
next.archi,expiring,92,43%,4,"Retail,Technology,Transportation",12/09/2018 14:07,12/09/2025 14:07,Realtime Register B.V.
abroad.archi,available,92,12%,6,"Hospitality,Travel",,,
antic.archi,available,92,8%,5,"Arts,Entertainment,Media",,,
nutrient.archi,available,92,8%,8,"Food and Beverage,Healthcare",,,
australian.archi,available,92,22%,10,"Geography,Travel",,,
neutral.archi,available,92,20%,7,"Business,Media,Politics",,,
physic.archi,available,92,5%,6,Medicine,,,
curve.archi,available,92,29%,5,Mathematics,,,
automatic.archi,available,92,23%,9,"Manufacturing,Technology",,,
caper.archi,available,92,7%,5,Entertainment,,,
nought.archi,available,92,4%,6,Mathematics,,,
adept.archi,available,92,24%,5,"Education,Health and Fitness,Sports",,,
agile.archi,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
curative.archi,available,92,26%,8,Healthcare,,,
dilute.archi,available,92,3%,6,"Education,Healthcare",,,
adjective.archi,available,92,6%,9,Education,,,
aromatic.archi,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
sapphire.archi,available,92,13%,8,Fashion,,,
derelict.archi,available,92,7%,8,"Construction,Real Estate",,,
clear.archi,available,90,46%,5,"Manufacturing,Retail,Technology",,,
alpha.archi,available,90,48%,5,Science,,,
aged.archi,available,90,8%,4,"Healthcare,Media,Real Estate",,,
endearing.archi,available,90,2%,9,"Entertainment,Fashion,Retail",,,
subsidiary.archi,available,90,3%,10,Business,,,
dental.archi,available,90,31%,6,Healthcare,,,
additional.archi,available,90,9%,10,"Fashion,Retail,Technology",,,
addictive.archi,available,90,10%,9,Healthcare,,,
substitute.archi,available,90,5%,10,Retail,,,
leash.archi,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.archi,available,90,1%,8,"Medicine,Science",,,
adoring.archi,available,90,3%,7,"Entertainment,Fashion,Retail",,,
offstage.archi,available,90,8%,8,Entertainment,,,
gripping.archi,available,90,3%,8,"Entertainment,Media,Technology",,,
ancestor.archi,available,90,8%,8,"Education,Humanities,Media",,,
backstage.archi,available,90,30%,9,Entertainment,,,
riveting.archi,available,90,6%,8,"Entertainment,Media,Technology",,,
proficient.archi,available,88,9%,10,"Education,Health and Fitness,Sports",,,
backward.archi,available,88,5%,8,Sports,,,
wide.archi,available,88,18%,4,"Business,Media,Technology",,,
eleven.archi,available,88,32%,6,Mathematics,,,
expectant.archi,available,88,2%,9,"Health and Fitness,Medicine",,,
atheist.archi,available,88,10%,7,Religion,,,
activist.archi,available,88,13%,8,"Humanities,Politics",,,
enticing.archi,available,88,3%,8,"Fashion,Retail",,,
alluring.archi,available,88,5%,8,"Fashion,Retail",,,
prenatal.archi,available,88,8%,8,"Health and Fitness,Medicine",,,
outdoors.archi,available,88,15%,8,"Real Estate,Travel",,,
cerulean.archi,available,88,15%,8,Arts,,,
aesthetic.archi,available,88,25%,9,Arts,,,
antibiotic.archi,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
auditory.archi,available,88,6%,8,"Entertainment,Technology",,,
alkaline.archi,available,88,9%,8,Health and Fitness,,,
antitumor.archi,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
actionable.archi,available,88,13%,10,"Business,Law",,,
fifteen.archi,available,88,13%,7,Mathematics,,,
sixteen.archi,available,88,10%,7,Mathematics,,,
fantastic.archi,available,88,17%,9,Entertainment,,,
animate.archi,available,88,14%,7,Agriculture,,,
twelve.archi,available,88,18%,6,"General,Mathematics",,,
three.archi,available,88,23%,5,Mathematics,,,
antacid.archi,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
acid.archi,available,88,22%,4,"Food and Beverage,General,Science",,,
ten.archi,available,88,27%,3,"General,Mathematics",,,
aerial.archi,available,88,19%,6,"Aviation,Technology",,,
touching.archi,available,88,5%,8,"Arts,Entertainment",,,
ace.archi,available,88,34%,3,Sports,,,
affluent.archi,available,88,9%,8,"Finance,Retail",,,
antiseptic.archi,available,88,2%,10,Healthcare,,,
beguiling.archi,available,88,1%,9,"Fashion,Retail",,,
prenuptial.archi,available,88,2%,10,"Finance,Law",,,
aery.archi,available,88,5%,4,"Arts,Fashion",,,
tempting.archi,available,88,4%,8,"Food and Beverage,Retail",,,
respondent.archi,available,88,3%,10,"Business,Law",,,
ethereal.archi,available,88,29%,8,Arts,,,
adlib.archi,available,88,7%,6,Entertainment,,,
hundred.archi,available,88,13%,7,Mathematics,,,
sickly.archi,available,88,3%,6,"Healthcare,Medicine",,,
berserk.archi,available,86,11%,7,"Arts,Entertainment,Media",,,
engrossing.archi,available,86,1%,10,"Entertainment,Media,Technology",,,
renegade.archi,available,86,23%,8,Military,,,
attainable.archi,available,86,8%,10,"Business,Education",,,
cipher.archi,available,86,29%,6,Mathematics,,,
rustic.archi,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
adolescent.archi,available,86,4%,10,"Education,Entertainment,Healthcare",,,
sovereign.archi,available,86,37%,9,Politics,,,
aging.archi,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
remedial.archi,available,86,6%,8,Healthcare,,,
xix.archi,available,86,10%,3,Mathematics,,,
aboriginal.archi,available,86,8%,10,Humanities,,,
attendant.archi,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
angular.archi,available,86,20%,7,"Engineering,Mathematics",,,
extempore.archi,available,86,3%,9,Entertainment,,,
daring.archi,available,86,11%,6,Sports,,,
ageing.archi,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
nude.archi,available,86,21%,4,Fashion,,,
axial.archi,available,86,10%,5,Science,,,
similar.archi,available,86,12%,7,"Retail,Technology",,,
recondite.archi,available,86,4%,9,"Arts,Humanities,Science",,,
indian.archi,available,86,28%,6,"Geography,Media",,,
xiv.archi,available,86,12%,3,Mathematics,,,
intent.archi,available,86,25%,6,"Business,Education,Technology",,,
alight.archi,available,86,10%,6,"Transportation,Travel",,,
star.archi,resell,86,40%,4,"Entertainment,Media,Sports",09/01/2025 22:51,09/01/2026 22:51,"Sav.com, LLC"
palliative.archi,available,84,6%,10,"Healthcare,Medicine",,,
adjustable.archi,available,84,4%,10,"Manufacturing,Retail,Technology",,,
atomic.archi,available,84,35%,6,Science,,,
nineteen.archi,available,84,8%,8,Mathematics,,,
emotive.archi,available,84,10%,7,"Arts,Entertainment",,,
alive.archi,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
seventeen.archi,available,84,7%,9,Mathematics,,,
buggy.archi,available,84,17%,5,"Automotive,Technology,Travel",,,
grand.archi,available,84,25%,5,"Finance,General",,,
lord.archi,available,84,21%,4,Religion,,,
fourteen.archi,available,84,8%,8,Mathematics,,,
fruity.archi,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
hopeful.archi,available,84,10%,7,Travel,,,
twentyone.archi,available,84,13%,10,Mathematics,,,
sharp.archi,available,84,35%,5,"Arts,Fashion",,,
thirteen.archi,available,84,10%,8,Mathematics,,,
wacky.archi,available,84,10%,5,Entertainment,,,
lenitive.archi,available,84,1%,8,"Healthcare,Medicine",,,
like.archi,available,84,29%,4,"General,Retail,Technology",,,
aleut.archi,available,84,3%,5,"Geography,Travel",,,
acting.archi,available,84,12%,6,Entertainment,,,
deviate.archi,available,84,12%,7,"Medicine,Science",,,
aggressive.archi,available,84,6%,10,"Business,Law,Sports",,,
alarm.archi,available,84,26%,5,Technology,,,
allergic.archi,available,84,3%,8,"Healthcare,Medicine",,,
souse.archi,available,84,3%,5,"Food and Beverage,Healthcare",,,
thousand.archi,available,84,8%,8,Mathematics,,,
twentytwo.archi,available,84,10%,10,Mathematics,,,
accessory.archi,available,84,9%,9,"Fashion,Retail,Technology",,,
before.archi,available,84,14%,6,"General,Sports,Transportation,Travel",,,
agnostic.archi,available,84,8%,8,"Religion,Science",,,
amiss.archi,available,84,4%,5,"Business,Law,Media",,,
amateur.archi,available,84,18%,7,Sports,,,
nutritive.archi,available,84,2%,9,"Food and Beverage,Healthcare",,,
asian.archi,available,82,21%,5,Military,,,
dozen.archi,available,82,10%,5,Mathematics,,,
allowable.archi,available,82,1%,9,"Business,Law",,,
abkhaz.archi,available,82,2%,6,Geography,,,
glittering.archi,available,82,5%,10,"Arts,Fashion",,,
enduring.archi,available,82,9%,8,"Health and Fitness,Religion",,,
anti.archi,expiring,82,29%,4,Politics,15/09/2016 03:53,15/09/2025 03:53,"Name.com, Inc."
armenian.archi,available,82,11%,8,"Geography,Humanities",,,
altered.archi,available,82,10%,7,"Medicine,Science",,,
sexy.archi,available,82,28%,4,"Entertainment,Fashion",,,
alienate.archi,available,82,3%,8,General,,,
cleansing.archi,available,82,4%,9,Health and Fitness,,,
austrian.archi,available,82,11%,8,"Geography,Travel",,,
alabaster.archi,available,82,8%,9,"Construction,Retail",,,
aryan.archi,available,82,14%,5,Humanities,,,
perpetual.archi,available,82,25%,9,"Engineering,Science,Technology",,,
albanian.archi,available,82,14%,8,"Geography,Travel",,,
agrarian.archi,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
impromptu.archi,available,82,16%,9,Entertainment,,,
stark.archi,available,82,37%,5,"Arts,Fashion,Media",,,
attractive.archi,available,82,7%,10,"Fashion,Hospitality,Retail",,,
dreadful.archi,available,82,5%,8,Entertainment,,,
progress.archi,available,82,31%,8,"Business,Education,General,Healthcare",,,
enliven.archi,available,82,11%,7,"Arts,Health and Fitness",,,
fivesome.archi,available,82,1%,8,Sports,,,
abroach.archi,available,82,1%,7,Food and Beverage,,,
arithmetic.archi,available,82,7%,10,"Engineering,Mathematics,Science",,,
decade.archi,available,82,10%,6,Mathematics,,,
absorbent.archi,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
amalgamate.archi,available,82,5%,10,Manufacturing,,,
alluvial.archi,available,82,4%,8,"Geography,Mining",,,
gleaming.archi,available,82,4%,8,"Arts,Fashion",,,
alate.archi,available,82,2%,5,"Science,Technology",,,
abdominal.archi,available,82,2%,9,"Health and Fitness,Medicine",,,
silly.archi,available,82,21%,5,"Entertainment,Media",,,
audile.archi,available,82,3%,6,"Entertainment,Technology",,,
abenaki.archi,available,82,3%,7,Geography,,,
ailing.archi,available,82,3%,6,"Healthcare,Medicine",,,
amok.archi,available,81,11%,4,General,,,
fine.archi,available,80,27%,4,"Business,General,Retail",,,
flickering.archi,available,80,2%,10,Entertainment,,,
any.archi,available,80,38%,3,"Business,Education,General,Media",,,
trio.archi,available,80,21%,4,Entertainment,,,
forty.archi,available,80,9%,5,Mathematics,,,
capable.archi,available,80,13%,7,"Business,Education,Technology",,,
genial.archi,available,80,15%,6,"Hospitality,Retail",,,
absorbable.archi,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.archi,available,80,24%,4,"General,Mathematics",,,
absurd.archi,available,80,17%,6,"Arts,Entertainment,Media",,,
superstar.archi,available,80,19%,9,Entertainment,,,
sequent.archi,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
horseback.archi,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
able.archi,available,80,29%,4,"Business,Education,General,Technology",,,
angelic.archi,available,80,13%,7,"Arts,Religion",,,
worshipful.archi,available,80,1%,10,"Education,Healthcare,Religion",,,
aide.archi,available,80,15%,4,Business,,,
seventh.archi,available,80,10%,7,Mathematics,,,
ancestral.archi,available,80,14%,9,"Education,Humanities,Media",,,
wiz.archi,available,80,30%,3,"Business,Education,Technology",,,
anxiolytic.archi,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
absolute.archi,available,80,25%,8,"Engineering,Mathematics,Science",,,
first.archi,available,80,34%,5,"General,Mathematics",,,
two.archi,available,80,23%,3,Mathematics,,,
baggy.archi,available,80,6%,5,Fashion,,,
some.archi,available,80,32%,4,"Business,Media,Retail",,,
crucial.archi,available,80,17%,7,"Business,Technology",,,
abundant.archi,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
astral.archi,available,80,32%,6,Science,,,
nutritious.archi,available,80,4%,10,"Food and Beverage,Healthcare",,,
dorsal.archi,available,80,6%,6,"Medicine,Science",,,
alveolar.archi,available,80,1%,8,Healthcare,,,
twenty.archi,available,80,12%,6,Mathematics,,,
alterable.archi,available,80,2%,9,Business,,,
appetizing.archi,available,80,3%,10,"Food and Beverage,Hospitality",,,
advisory.archi,available,80,17%,8,"Business,Education,Healthcare",,,
adoptable.archi,available,80,4%,9,"Education,Healthcare",,,
over.archi,available,80,23%,4,"Business,General,Media,Technology",,,
assertable.archi,available,80,1%,10,Law,,,
bucolic.archi,available,80,3%,7,"Agriculture,Hospitality",,,
alike.archi,available,80,8%,5,"Business,Education,General,Media",,,
goon.archi,available,80,30%,5,"Business,Education,Healthcare",,,
sanative.archi,available,80,2%,8,Healthcare,,,
affable.archi,available,80,5%,7,"Hospitality,Retail",,,
gone.archi,available,80,14%,4,"Business,Healthcare,Media",,,
yard.archi,available,80,25%,4,"Construction,General",,,
amiable.archi,available,80,5%,7,"Hospitality,Retail",,,
acceptant.archi,available,78,1%,9,"Education,Healthcare",,,
accepted.archi,available,78,6%,8,"Business,Education,Technology",,,
abkhasian.archi,available,78,1%,9,Geography,,,
honestly.archi,available,78,9%,8,"Business,Law",,,
ambient.archi,available,78,26%,7,Technology,,,
exalt.archi,available,78,9%,5,"Arts,Religion",,,
adrenal.archi,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.archi,available,78,1%,9,Geography,,,
antecedent.archi,available,78,4%,10,Law,,,
ascetic.archi,available,78,5%,7,Religion,,,
load.archi,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
available.archi,available,78,17%,9,"Retail,Technology",,,
foreign.archi,available,78,11%,7,"Science,Technology",,,
recognized.archi,available,78,3%,10,"Business,Education,Technology",,,
stellar.archi,available,78,42%,7,"Entertainment,Media,Technology",,,
important.archi,available,78,12%,9,"Business,Education",,,
invigorate.archi,available,78,8%,10,"Health and Fitness,Sports",,,
absorptive.archi,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
grownup.archi,available,78,5%,7,"Education,Healthcare,Science",,,
twentysix.archi,available,78,8%,10,Mathematics,,,
dormant.archi,available,78,5%,7,"Medicine,Science",,,
accurate.archi,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.archi,available,78,3%,10,"Business,Education,Technology",,,
apart.archi,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
responsive.archi,available,78,16%,10,"Technology,Telecommunications",,,
approach.archi,available,78,13%,8,Business,,,
alone.archi,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
arawak.archi,available,78,5%,6,Agriculture,,,
auricular.archi,available,78,2%,9,Medicine,,,
asexual.archi,available,78,4%,7,Science,,,
aramaic.archi,available,78,3%,7,Agriculture,,,
acceptable.archi,available,78,5%,10,"Business,Hospitality,Retail",,,
amazing.archi,available,78,29%,7,Entertainment,,,
abounding.archi,available,78,2%,9,Agriculture,,,
aramean.archi,available,78,2%,7,Agriculture,,,
sixtynine.archi,available,78,8%,10,Mathematics,,,
adjacent.archi,available,78,9%,8,"Construction,Real Estate,Retail",,,
obscure.archi,available,78,15%,7,Humanities,,,
accidental.archi,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
wealthy.archi,available,78,19%,7,"Finance,Retail",,,
accessible.archi,available,78,21%,10,"Healthcare,Retail,Technology",,,
mass.archi,available,78,26%,4,"Engineering,General,Science",,,
andante.archi,available,78,9%,7,General,,,
appealing.archi,available,78,3%,9,Retail,,,
airborne.archi,available,78,14%,8,"Aviation,Military",,,
athletic.archi,available,78,15%,8,"Health and Fitness,Sports",,,
awol.archi,available,78,12%,4,Military,,,
adorable.archi,available,78,9%,8,"Entertainment,Fashion,Retail",,,
low.archi,available,78,20%,3,"Business,Finance",,,
artistic.archi,available,78,20%,8,Entertainment,,,
ahead.archi,available,76,23%,5,"Business,Sports,Technology",,,
galling.archi,available,76,2%,7,"Entertainment,Media",,,
connect.archi,available,76,45%,7,Engineering,,,
gaping.archi,available,76,2%,6,Healthcare,,,
incidental.archi,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
endemic.archi,available,76,7%,7,Healthcare,,,
resultant.archi,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
agog.archi,available,76,5%,4,"Arts,Entertainment,Media",,,
atypical.archi,available,76,25%,8,Science,,,
awaken.archi,available,76,25%,6,Health and Fitness,,,
threed.archi,available,76,7%,7,Technology,,,
acoustic.archi,available,76,14%,8,Science,,,
thirteenth.archi,available,76,3%,10,Mathematics,,,
autonomous.archi,available,76,30%,10,Technology,,,
diamond.archi,available,76,32%,7,Fashion,,,
improvise.archi,available,76,4%,9,Entertainment,,,
archaic.archi,available,76,9%,7,Humanities,,,
amerind.archi,available,76,2%,7,Geography,,,
andean.archi,available,76,6%,6,Geography,,,
angolan.archi,available,76,3%,7,Geography,,,
ancillary.archi,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.archi,available,76,8%,8,"Construction,Manufacturing,Technology",,,
adaptive.archi,available,76,28%,8,"Business,Education,Technology",,,
sedative.archi,available,76,2%,8,Medicine,,,
askance.archi,available,76,3%,7,Energy,,,
authentic.archi,available,76,23%,9,"Fashion,Hospitality,Retail",,,
amino.archi,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
addable.archi,available,76,3%,7,"Engineering,Mathematics,Science",,,
toad.archi,available,76,13%,4,General,,,
fourteenth.archi,available,76,2%,10,Mathematics,,,
energizing.archi,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.archi,available,76,5%,8,"Politics,Religion",,,
adipose.archi,available,76,2%,7,"Healthcare,Science",,,
autotelic.archi,available,76,6%,9,Humanities,,,
firstrate.archi,available,76,6%,10,Business,,,
equivocal.archi,available,76,3%,9,Law,,,
antiviral.archi,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
agnate.archi,available,76,2%,6,Humanities,,,
arboreal.archi,available,76,7%,8,Agriculture,,,
arcadian.archi,available,76,10%,8,"Agriculture,Hospitality",,,
nineteenth.archi,available,76,3%,10,Mathematics,,,
counter.archi,available,76,20%,7,"Business,General,Retail",,,
askant.archi,available,76,3%,6,Entertainment,,,
avian.archi,available,76,10%,5,Science,,,
awful.archi,available,76,13%,5,Entertainment,,,
auxiliary.archi,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.archi,available,76,9%,9,"Business,Education,Technology",,,
ventral.archi,available,76,4%,7,Science,,,
alaskan.archi,available,76,9%,7,"Geography,Travel",,,
thousandth.archi,available,76,1%,10,Mathematics,,,
eighteen.archi,available,76,7%,8,Mathematics,,,
altogether.archi,available,76,6%,10,"Business,Law",,,
allegretto.archi,available,76,3%,10,Arts,,,
hundredth.archi,available,76,1%,9,Mathematics,,,
abrasive.archi,available,76,6%,8,"Construction,Manufacturing",,,
brave.archi,available,76,41%,5,"Military,Sports",,,
fifteenth.archi,available,76,2%,9,Mathematics,,,
ague.archi,available,76,1%,4,"Geography,Medicine,Science",,,
animated.archi,available,76,10%,8,"Arts,Entertainment,Media",,,
obscene.archi,available,76,5%,7,"Entertainment,Media",,,
sandy.archi,available,76,16%,5,Geography,,,
pastoral.archi,available,76,7%,8,"Agriculture,Hospitality",,,
back.archi,available,76,20%,4,"Business,General,Media,Technology",,,
aquatic.archi,available,76,13%,7,"Agriculture,Environment",,,
ashblonde.archi,available,74,1%,10,Fashion,,,
loony.archi,available,74,5%,5,Entertainment,,,
aberrant.archi,available,74,7%,8,"Medicine,Science",,,
aerobic.archi,available,74,5%,7,Health and Fitness,,,
vermifuge.archi,available,74,1%,9,Medicine,,,
alveolate.archi,available,74,1%,9,Science,,,
advanced.archi,available,74,25%,8,"Business,Education,Healthcare",,,
adamant.archi,available,74,14%,7,Religion,,,
antiknock.archi,available,74,1%,9,"Automotive,Engineering",,,
antiguan.archi,available,74,1%,8,"Geography,Travel",,,
adulterate.archi,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
alterative.archi,available,74,1%,10,Healthcare,,,
realizable.archi,available,74,1%,10,"Business,Education,Technology",,,
ameboid.archi,available,74,1%,7,Science,,,
aerie.archi,available,74,8%,5,"Arts,Fashion",,,
acuate.archi,available,74,2%,6,"Engineering,Medicine,Science",,,
assistant.archi,available,74,22%,9,Insurance,,,
sensation.archi,available,74,8%,9,"Entertainment,Media,Sports",,,
norm.archi,available,74,20%,4,Mathematics,,,
accepting.archi,available,74,3%,9,"Education,Healthcare",,,
broad.archi,available,74,13%,5,"Entertainment,General,Media",,,
answering.archi,available,74,4%,9,"Technology,Telecommunications",,,
earmark.archi,available,74,6%,7,Finance,,,
adsorptive.archi,available,74,3%,10,"Energy,Manufacturing,Technology",,,
angulate.archi,available,74,1%,8,"Engineering,Mathematics",,,
activated.archi,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.archi,available,74,8%,7,"Healthcare,Law,Transportation",,,
waken.archi,available,74,7%,5,Health and Fitness,,,
mavin.archi,available,74,8%,5,"Entertainment,Fashion,Technology",,,
ambulant.archi,available,74,3%,8,Healthcare,,,
allied.archi,available,74,22%,6,"Business,Manufacturing",,,
