Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
disciple.archi,available,68,14%,8,"Education,Religion",,,
aculeate.archi,available,68,1%,8,"Engineering,Medicine,Science",,,
abnaki.archi,available,68,1%,6,Geography,,,
overseas.archi,available,68,12%,8,"Hospitality,Travel",,,
ablative.archi,available,68,3%,8,Science,,,
abducent.archi,available,68,0%,8,Medicine,,,
activating.archi,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
fiftieth.archi,available,68,0%,8,Mathematics,,,
accredited.archi,available,68,9%,10,"Business,Education,Healthcare",,,
septenary.archi,available,68,1%,9,Mathematics,,,
aroused.archi,available,68,3%,7,"Entertainment,Health and Fitness",,,
decorated.archi,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ennead.archi,available,68,5%,6,Mathematics,,,
threesome.archi,available,68,5%,9,Entertainment,,,
fortieth.archi,available,68,0%,8,Mathematics,,,
octonary.archi,available,68,1%,8,Mathematics,,,
foursome.archi,available,68,4%,8,Sports,,,
aberdonian.archi,available,68,1%,10,Geography,,,
licenced.archi,available,68,2%,8,"Business,Healthcare,Insurance",,,
thirtieth.archi,available,68,1%,9,Mathematics,,,
xxii.archi,available,66,6%,4,Mathematics,,,
onec.archi,available,66,6%,5,Mathematics,,,
xviii.archi,available,66,5%,5,Mathematics,,,
sextet.archi,available,66,1%,6,Entertainment,,,
acrobatic.archi,available,66,4%,9,"Entertainment,Sports",,,
abstinent.archi,available,66,1%,9,"Health and Fitness,Religion",,,
maven.archi,available,66,30%,5,"Entertainment,Fashion,Technology",,,
clv.archi,available,66,10%,3,Mathematics,,,
xxv.archi,available,66,6%,3,Mathematics,,,
five.archi,resell,66,26%,4,Mathematics,19/07/2024 17:00,19/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
xxvi.archi,available,66,3%,4,Mathematics,,,
ninety.archi,available,66,11%,6,Mathematics,,,
accessary.archi,available,66,1%,9,"Business,Law,Technology",,,
according.archi,available,66,3%,9,"Business,Education,Technology",,,
thirty.archi,available,66,8%,6,Mathematics,,,
buzzing.archi,available,66,7%,7,"Entertainment,Media,Technology",,,
four.archi,available,66,27%,4,Mathematics,,,
fifty.archi,available,66,12%,5,Mathematics,,,
acappella.archi,available,66,6%,10,Entertainment,,,
xvi.archi,available,66,5%,3,Mathematics,,,
latest.archi,available,66,18%,6,Technology,,,
xiii.archi,available,66,9%,4,Mathematics,,,
xii.archi,available,66,10%,3,Mathematics,,,
tenner.archi,available,66,5%,6,Finance,,,
performing.archi,available,66,6%,10,Entertainment,,,
deuce.archi,available,66,9%,5,Sports,,,
century.archi,available,66,17%,7,Education,,,
xxi.archi,available,66,10%,3,Mathematics,,,
six.archi,available,66,26%,3,Mathematics,,,
eighty.archi,available,66,6%,6,Mathematics,,,
adopted.archi,available,66,4%,7,"Education,Healthcare",,,
modish.archi,available,66,5%,6,Fashion,,,
adorned.archi,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.archi,available,66,5%,4,Mathematics,,,
exonerated.archi,available,66,2%,10,"Humanities,Law,Politics",,,
teenager.archi,available,66,4%,8,"Education,Entertainment,Healthcare",,,
absolved.archi,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.archi,available,64,14%,6,Entertainment,,,
accordant.archi,available,64,3%,9,"Arts,Entertainment",,,
deviant.archi,available,64,12%,7,"Medicine,Science",,,
aflame.archi,available,64,3%,6,Entertainment,,,
rising.archi,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.archi,available,64,1%,10,"Health and Fitness,Religion",,,
accrued.archi,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.archi,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.archi,available,62,1%,9,Mathematics,,,
wrapped.archi,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activistic.archi,available,62,1%,10,"Humanities,Politics",,,
eleventh.archi,available,62,5%,8,Mathematics,,,
activation.archi,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
longdozen.archi,available,62,2%,10,Mathematics,,,
exculpated.archi,available,62,1%,10,"Humanities,Law,Politics",,,
aufait.archi,available,62,3%,7,"Fashion,Media",,,
roughly.archi,available,62,3%,7,"Business,Media,Technology",,,
admissible.archi,available,62,1%,10,"Education,Healthcare,Law",,,
adjuvant.archi,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
playacting.archi,available,62,1%,10,Entertainment,,,
adoptive.archi,available,62,1%,8,"Education,Healthcare",,,
sixteenth.archi,available,62,1%,9,Mathematics,,,
troika.archi,available,62,8%,6,Politics,,,
chiliad.archi,available,62,2%,7,Mathematics,,,
pungent.archi,available,62,1%,7,Food and Beverage,,,
aborigine.archi,available,62,1%,9,Humanities,,,
fortyfour.archi,available,62,6%,10,Mathematics,,,
eighteenth.archi,available,62,1%,10,Mathematics,,,
orso.archi,available,62,9%,5,"Business,Media,Technology",,,
cumulative.archi,available,62,2%,10,"Banking,Finance,Insurance",,,
abo.archi,available,62,15%,3,Science,,,
ensuant.archi,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
nail.archi,available,62,16%,4,"Construction,Fashion,General,Retail",,,
paunchy.archi,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.archi,available,60,1%,5,Mathematics,,,
cxlv.archi,available,60,2%,4,Mathematics,,,
acceptive.archi,available,60,1%,9,"Education,Healthcare",,,
abstainer.archi,available,60,0%,9,"Health and Fitness,Religion",,,
thou.archi,available,60,7%,4,Mathematics,,,
clxx.archi,available,60,3%,4,Mathematics,,,
clx.archi,available,60,10%,3,Mathematics,,,
sixty.archi,available,60,13%,5,Mathematics,,,
cxv.archi,available,60,4%,3,Mathematics,,,
annexal.archi,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.archi,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
adnexal.archi,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.archi,available,60,1%,4,Mathematics,,,
abstemious.archi,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolized.archi,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxv.archi,available,60,1%,5,Mathematics,,,
cxxxv.archi,available,60,2%,5,Mathematics,,,
cautionary.archi,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.archi,available,60,4%,4,Mathematics,,,
xcl.archi,available,60,5%,3,Mathematics,,,
clxv.archi,available,60,1%,4,Mathematics,,,
aboveboard.archi,available,60,5%,10,"Business,Law",,,
cxx.archi,available,60,10%,3,Mathematics,,,
abashed.archi,available,60,1%,7,Humanities,,,
cxl.archi,available,60,7%,3,Mathematics,,,
tertiary.archi,available,60,4%,8,Education,,,
idolised.archi,available,60,1%,8,"Entertainment,Fashion,Retail",,,
eightysix.archi,available,60,7%,10,Mathematics,,,
abridged.archi,available,58,4%,8,Media,,,
addressed.archi,available,58,3%,9,"Business,Technology,Telecommunications",,,
addible.archi,available,58,2%,7,"Engineering,Mathematics,Science",,,
adient.archi,available,58,4%,6,"Medicine,Science",,,
accented.archi,available,58,3%,8,"Arts,Entertainment",,,
twelfth.archi,available,58,2%,7,Mathematics,,,
fifth.archi,available,58,12%,5,Mathematics,,,
alacarte.archi,available,58,11%,10,Food and Beverage,,,
octad.archi,available,58,5%,5,Mathematics,,,
accoutred.archi,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
actuarial.archi,available,58,8%,9,"Finance,Insurance,Mathematics",,,
fourth.archi,available,58,13%,6,Mathematics,,,
centesimal.archi,available,58,1%,10,Mathematics,,,
sixtyone.archi,available,58,3%,9,Mathematics,,,
seventy.archi,available,58,7%,7,Mathematics,,,
enwrapped.archi,available,58,0%,9,"Entertainment,Fashion,Media",,,
justabout.archi,available,58,3%,10,"Business,Media,Technology",,,
heptad.archi,available,58,1%,6,Mathematics,,,
pentad.archi,available,58,2%,6,Mathematics,,,
abuzz.archi,available,58,5%,5,"Entertainment,Media,Technology",,,
accretive.archi,available,58,6%,9,"Banking,Finance,Insurance",,,
aucourant.archi,available,58,3%,10,"Fashion,Media",,,
sixer.archi,available,58,5%,5,Sports,,,
hexad.archi,available,58,4%,5,Mathematics,,,
cypher.archi,available,58,29%,6,Mathematics,,,
sextuplet.archi,available,58,1%,9,Healthcare,,,
closeto.archi,available,58,3%,8,"Business,Media,Technology",,,
niner.archi,available,58,5%,5,Mathematics,,,
eighter.archi,available,58,2%,7,Mathematics,,,
offhanded.archi,available,58,1%,9,Entertainment,,,
fourscore.archi,available,58,4%,9,Mathematics,,,
adjustive.archi,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acyclic.archi,available,58,4%,7,"Engineering,Mathematics,Science",,,
acetic.archi,available,58,1%,6,"Food and Beverage,Science",,,
seven.archi,available,58,36%,5,Mathematics,,,
tetrad.archi,available,58,5%,6,Mathematics,,,
lxxx.archi,available,58,2%,4,Mathematics,,,
abeyant.archi,available,56,1%,7,"Business,Law",,,
xxxv.archi,available,56,4%,4,Mathematics,,,
xliv.archi,available,56,2%,4,Mathematics,,,
maledict.archi,available,56,1%,8,Religion,,,
fortyone.archi,available,56,4%,9,Mathematics,,,
xxiv.archi,available,56,5%,4,Mathematics,,,
fortytwo.archi,available,56,17%,9,Mathematics,,,
lvi.archi,available,56,8%,3,Mathematics,,,
lviii.archi,available,56,1%,5,Mathematics,,,
admittable.archi,available,56,1%,10,"Education,Healthcare,Hospitality",,,
aone.archi,available,56,15%,5,Food and Beverage,,,
halfdozen.archi,available,56,1%,10,Mathematics,,,
fiftynine.archi,available,56,4%,10,Mathematics,,,
fiftytwo.archi,available,56,6%,9,Mathematics,,,
fiftyfive.archi,available,56,7%,10,Mathematics,,,
xlv.archi,available,56,6%,3,Mathematics,,,
lvii.archi,available,56,1%,4,Mathematics,,,
ilx.archi,available,56,5%,3,Mathematics,,,
liii.archi,available,56,4%,4,Mathematics,,,
xlii.archi,available,56,5%,4,Mathematics,,,
appressed.archi,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
potbellied.archi,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.archi,available,56,5%,5,Mathematics,,,
fiftysix.archi,available,56,4%,9,Mathematics,,,
xxxiv.archi,available,56,1%,5,Mathematics,,,
accoutered.archi,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxi.archi,available,56,9%,4,Mathematics,,,
xxxvii.archi,available,56,2%,6,Mathematics,,,
admissive.archi,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvi.archi,available,56,3%,4,Mathematics,,,
fiftyfour.archi,available,56,3%,10,Mathematics,,,
xxxii.archi,available,56,1%,5,Mathematics,,,
xxxvi.archi,available,56,1%,5,Mathematics,,,
xliii.archi,available,56,1%,5,Mathematics,,,
xxxviii.archi,available,56,1%,7,Mathematics,,,
xxviii.archi,available,56,1%,6,Mathematics,,,
xlviii.archi,available,56,1%,6,Mathematics,,,
fortynine.archi,available,56,3%,10,Mathematics,,,
xxvii.archi,available,56,3%,5,Mathematics,,,
fortysix.archi,available,56,3%,9,Mathematics,,,
xlvii.archi,available,56,2%,5,Mathematics,,,
xli.archi,available,56,5%,3,Mathematics,,,
thirtytwo.archi,available,56,5%,10,Mathematics,,,
xxxiii.archi,available,56,2%,6,Mathematics,,,
lii.archi,available,56,7%,3,Mathematics,,,
thirtyone.archi,available,56,5%,10,Mathematics,,,
thirtysix.archi,available,56,5%,10,Mathematics,,,
admittible.archi,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.archi,available,56,2%,6,Entertainment,,,
fiftyone.archi,available,56,7%,9,Mathematics,,,
xxix.archi,available,56,4%,4,Mathematics,,,
abdominous.archi,available,56,0%,10,"Health and Fitness,Medicine",,,
monitory.archi,available,54,3%,8,"Business,Education,Healthcare",,,
quatern.archi,available,54,2%,7,Mathematics,,,
accentual.archi,available,54,3%,9,"Arts,Entertainment",,,
quaternion.archi,available,54,6%,10,Mathematics,,,
vii.archi,available,54,13%,3,Mathematics,,,
adaxial.archi,available,54,2%,7,Science,,,
threescore.archi,available,54,1%,10,Mathematics,,,
adpressed.archi,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
admonitory.archi,available,54,0%,10,"Business,Education,Healthcare",,,
abatic.archi,available,54,1%,6,Science,,,
abatable.archi,available,54,1%,8,Law,,,
topnotch.archi,available,54,18%,8,Business,,,
adducent.archi,available,54,1%,8,"Engineering,Mathematics,Science",,,
viii.archi,available,54,6%,4,Mathematics,,,
abient.archi,available,54,1%,6,Science,,,
adducting.archi,available,54,1%,9,"Engineering,Mathematics,Science",,,
deuceace.archi,available,54,2%,9,Sports,,,
adductive.archi,available,54,0%,9,"Engineering,Mathematics,Science",,,
scratchy.archi,available,54,3%,8,Fashion,,,
acoustical.archi,available,54,4%,10,Science,,,
quaternity.archi,available,54,4%,10,Mathematics,,,
abasic.archi,available,54,1%,6,Science,,,
aboral.archi,available,54,2%,6,Science,,,
abducens.archi,available,54,1%,8,Medicine,,,
adjuratory.archi,available,54,0%,10,"Law,Politics,Religion",,,
twoscore.archi,available,54,2%,8,Mathematics,,,
actuated.archi,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abaxial.archi,available,54,1%,7,Science,,,
fortyfive.archi,available,54,4%,10,Mathematics,,,
achromatic.archi,available,54,4%,10,Science,,,
ninetyone.archi,available,52,5%,10,Mathematics,,,
lxxxvii.archi,available,52,1%,7,Mathematics,,,
lxvi.archi,available,52,3%,4,Mathematics,,,
decumbent.archi,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtysix.archi,available,52,4%,9,Mathematics,,,
xciii.archi,available,52,1%,5,Mathematics,,,
