Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxxviii.archi,available,56,1%,7,Mathematics,,,
xxviii.archi,available,56,1%,6,Mathematics,,,
xlviii.archi,available,56,1%,6,Mathematics,,,
fortynine.archi,available,56,3%,10,Mathematics,,,
xxvii.archi,available,56,3%,5,Mathematics,,,
fortysix.archi,available,56,3%,9,Mathematics,,,
xlvii.archi,available,56,2%,5,Mathematics,,,
xli.archi,available,56,5%,3,Mathematics,,,
thirtytwo.archi,available,56,5%,10,Mathematics,,,
xxxiii.archi,available,56,2%,6,Mathematics,,,
lii.archi,available,56,7%,3,Mathematics,,,
thirtyone.archi,available,56,5%,10,Mathematics,,,
thirtysix.archi,available,56,5%,10,Mathematics,,,
fiftyone.archi,available,56,7%,9,Mathematics,,,
xxix.archi,available,56,4%,4,Mathematics,,,
abdominous.archi,available,56,0%,10,"Health and Fitness,Medicine",,,
quatern.archi,available,54,2%,7,Mathematics,,,
quaternion.archi,available,54,6%,10,Mathematics,,,
vii.archi,available,54,13%,3,Mathematics,,,
threescore.archi,available,54,1%,10,Mathematics,,,
abatic.archi,available,54,1%,6,Science,,,
abatable.archi,available,54,1%,8,Law,,,
topnotch.archi,available,54,18%,8,Business,,,
viii.archi,available,54,6%,4,Mathematics,,,
abient.archi,available,54,1%,6,Science,,,
deuceace.archi,available,54,2%,9,Sports,,,
scratchy.archi,available,54,3%,8,Fashion,,,
quaternity.archi,available,54,4%,10,Mathematics,,,
abasic.archi,available,54,1%,6,Science,,,
aboral.archi,available,54,2%,6,Science,,,
abducens.archi,available,54,1%,8,Medicine,,,
twoscore.archi,available,54,2%,8,Mathematics,,,
abaxial.archi,available,54,1%,7,Science,,,
fortyfive.archi,available,54,4%,10,Mathematics,,,
ninetyone.archi,available,52,5%,10,Mathematics,,,
lxxxvii.archi,available,52,1%,7,Mathematics,,,
lxvi.archi,available,52,3%,4,Mathematics,,,
sixtysix.archi,available,52,4%,9,Mathematics,,,
xciii.archi,available,52,1%,5,Mathematics,,,
xciv.archi,available,52,2%,4,Mathematics,,,
lxxxvi.archi,available,52,1%,6,Mathematics,,,
sixtyfive.archi,available,52,3%,10,Mathematics,,,
ablated.archi,available,52,1%,7,Science,,,
lxvii.archi,available,52,1%,5,Mathematics,,,
eightyone.archi,available,52,3%,10,Mathematics,,,
ninetysix.archi,available,52,4%,10,Mathematics,,,
xcii.archi,available,52,2%,4,Mathematics,,,
lxii.archi,available,52,1%,4,Mathematics,,,
lxxv.archi,available,52,1%,4,Mathematics,,,
lxxiv.archi,available,52,1%,5,Mathematics,,,
xcvii.archi,available,52,1%,5,Mathematics,,,
lxxvii.archi,available,52,2%,6,Mathematics,,,
eightytwo.archi,available,52,4%,10,Mathematics,,,
ninetytwo.archi,available,52,4%,10,Mathematics,,,
sixtyfour.archi,available,52,3%,10,Mathematics,,,
xcv.archi,available,52,7%,3,Mathematics,,,
lxiv.archi,available,52,3%,4,Mathematics,,,
lxxiii.archi,available,52,1%,6,Mathematics,,,
aboulic.archi,available,52,1%,7,Medicine,,,
xcviii.archi,available,52,1%,6,Mathematics,,,
chagrined.archi,available,52,1%,9,Humanities,,,
lxxxii.archi,available,52,1%,6,Mathematics,,,
sixtytwo.archi,available,52,3%,9,Mathematics,,,
lxviii.archi,available,52,1%,6,Mathematics,,,
ixc.archi,available,52,5%,3,Mathematics,,,
lxiii.archi,available,52,2%,5,Mathematics,,,
lxxxi.archi,available,52,1%,5,Mathematics,,,
xci.archi,available,52,4%,3,Mathematics,,,
lxxii.archi,available,52,1%,5,Mathematics,,,
lxxvi.archi,available,52,1%,5,Mathematics,,,
lxv.archi,available,52,5%,3,Mathematics,,,
lxxxiii.archi,available,52,1%,7,Mathematics,,,
lxi.archi,available,52,5%,3,Mathematics,,,
lxxi.archi,available,52,1%,4,Mathematics,,,
xcvi.archi,available,52,2%,4,Mathematics,,,
lxxxv.archi,available,52,1%,5,Mathematics,,,
abstruse.archi,available,52,5%,8,"Humanities,Mathematics,Science",,,
ixl.archi,available,52,9%,3,Mathematics,,,
lxxxiv.archi,available,52,1%,6,Mathematics,,,
ogdoad.archi,available,50,1%,6,Mathematics,,,
abactinal.archi,available,50,0%,9,Science,,,
cinque.archi,available,50,7%,6,Mathematics,,,
triplet.archi,available,50,8%,7,Science,,,
gillless.archi,available,50,0%,9,Science,,,
abomasal.archi,available,50,0%,8,Agriculture,,,
abducting.archi,available,50,0%,9,Medicine,,,
abranchial.archi,available,50,0%,10,Science,,,
abbatial.archi,available,50,0%,8,Religion,,,
broached.archi,available,50,0%,8,Food and Beverage,,,
lxx.archi,available,50,5%,3,Mathematics,,,
abdicable.archi,available,50,0%,9,Law,,,
lxxxviii.archi,available,48,1%,8,Mathematics,,,
apriori.archi,available,48,13%,8,Mathematics,,,
quaternary.archi,available,46,3%,10,Mathematics,,,
